Table 1: Sample and Roma composition by country
Sample;Country;;;;;;
;Serbia;Montenegro;Albania;Macedonia;Kosovo;Bosnia-Herz;Total
Non-Roma;388;359;350;362;358;351;2168
;33.68;31.52;31.36;32.38;31.60;31.85;32.07
Roma;764;780;766;756;775;751;4592
;66.32;68.48;68.64;67.62;68.40;68.15;67.93
Total;1152;1139;1116;1118;1133;1102;6760
;100.00;100.00;100.00;100.00;100.00;100.00;100.00
