;Country;;;;;;
Sample;Serbia;Montenegro;Albania;Macedonia;Kosovo;Bosnia-Herz;Total
Non-Roma;388.0;359.0;350.0;362.0;358.0;351.0;2,168.0
Roma;764.0;780.0;766.0;756.0;775.0;751.0;4,592.0
Total;1,152.0;1,139.0;1,116.0;1,118.0;1,133.0;1,102.0;6,760.0
